Id,Name,Age,Gender,Time_length,Loadingsymbol_id,Scale_like,Copy_time,Scale_time
1,wth,19,1,10,pic/static_5.gif,6,10434,4
2,wth,19,1,10,pic/dynamic_1.gif,6,10417,3
3,wth,19,1,10,pic/dynamic_5.gif,5,12391,4
4,wth,19,1,5,pic/dynamic_4.gif,5,6089,2
5,wth,19,1,5,pic/dynamic_3.gif,4,5349,3
6,wth,19,1,15,pic/dynamic_1.gif,5,14798,6
7,wth,19,1,5,pic/static_6.gif,4,7524,3
8,wth,19,1,15,pic/dynamic_2.gif,4,12873,5
9,wth,19,1,5,pic/dynamic_2.gif,4,7656,3
10,wth,19,1,15,pic/dynamic_5.gif,3,13288,5
11,wth,19,1,15,pic/static_3.gif,4,11721,5
12,wth,19,1,5,pic/static_4.gif,4,6205,3
13,wth,19,1,10,pic/static_4.gif,3,10475,5
14,wth,19,1,5,pic/dynamic_1.gif,5,3868,3
15,wth,19,1,10,pic/dynamic_3.gif,4,5669,4
16,wth,19,1,15,pic/dynamic_3.gif,3,9081,5
17,wth,19,1,5,pic/static_5.gif,6,3661,3
18,wth,19,1,15,pic/dynamic_6.gif,6,9662,5
19,wth,19,1,10,pic/static_6.gif,3,10168,5
20,wth,19,1,5,pic/dynamic_5.gif,4,3932,3
21,wth,19,1,15,pic/static_1.gif,4,16972,5
22,wth,19,1,10,pic/dynamic_2.gif,4,8342,5
23,wth,19,1,5,pic/static_1.gif,5,7418,3
24,wth,19,1,15,pic/static_6.gif,3,12779,6
25,wth,19,1,10,pic/dynamic_6.gif,5,8657,4
26,wth,19,1,15,pic/static_4.gif,3,16287,6
27,wth,19,1,10,pic/dynamic_4.gif,4,9148,5
28,wth,19,1,5,pic/static_3.gif,4,7374,3
29,wth,19,1,5,pic/static_2.gif,4,6017,3
30,wth,19,1,15,pic/dynamic_4.gif,3,10839,5
31,wth,19,1,15,pic/static_5.gif,5,12631,5
32,wth,19,1,10,pic/static_1.gif,4,9720,4
33,wth,19,1,15,pic/static_2.gif,3,14570,5
34,wth,19,1,10,pic/static_2.gif,4,9595,5
35,wth,19,1,5,pic/dynamic_6.gif,6,5498,3
36,wth,19,1,10,pic/static_3.gif,4,9245,5
